mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
WalshL_xxxx__k5__bin.2,dairy,96.18573798,0.248756219,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
MortensenS_xxxx__WK056-2-L-48h-04F9_S25__bin.6,fermented_beverages,96.12923287,2.611940299,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK022-1-L-48h-02F8_S113__bin.1,fermented_beverages,96.11318408,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.11,fermented_beverages,96.10281924,1.492537313,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_potus,Carlino2024,Proteobacteria
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.9,fermented_beverages,96.02740817,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967738__bin.5,fermented_beverages,96.0199005,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_senegalensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK039-1-L-48h-03E7_S62__bin.6,fermented_beverages,96.0199005,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK006-1-L-48h-01H4_S46__bin.14,fermented_beverages,96.0199005,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_okinawensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.7,fermented_beverages,96.0172257,3.689883914,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK038-1-L-48h-03E3_S58__bin.3,fermented_beverages,96.00017386,0.373134328,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_SGB99382,Carlino2024,Proteobacteria
WalshL_xxxx__D4__bin.2,dairy,95.95771144,0.995024876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
WalshL_xxxx__T3__bin.4,dairy,95.92661692,1.343283582,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.8,fermented_beverages,95.88047665,0.597014925,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.14,fermented_beverages,95.81260365,2.960199005,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
WalshL_xxxx__P11__bin.4,dairy,95.77114428,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK050-1-L-08h-04C7_S125__bin.3,fermented_beverages,95.77114428,0.995024876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_okinawensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK030-1-L-48h-03A7_S26__bin.10,fermented_beverages,95.76871264,0.597014925,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_potus,Carlino2024,Proteobacteria
LandisEA_2021__SRS5653155__bin.3,grains,95.70895522,0.414593698,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_cerevisiae,Carlino2024,Proteobacteria
MortensenS_xxxx__WK056-2-L-48h-04F9_S25__bin.1,fermented_beverages,95.63172043,0.845771144,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
ArikanM_2020__ERS1939655__bin.4,fermented_beverages,95.52238806,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter_entanii,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967739__bin.11,fermented_beverages,95.52238806,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_oxydans,Carlino2024,Proteobacteria
WalshL_xxxx__L9__bin.2,dairy,95.52238806,0.248756219,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK030-1-L-08h-03A6_S25__bin.4,fermented_beverages,95.52238806,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.4,fermented_beverages,95.47715966,3.524046434,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967724__bin.1,fermented_beverages,95.4642112,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB69214,Carlino2024,Proteobacteria
WalshL_xxxx__O3__bin.4,dairy,95.42910448,0.995024876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK055-2-L-08h-04F4_S20__bin.7,fermented_beverages,95.38296421,2.23880597,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.3,fermented_beverages,95.27764404,1.326699834,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
WalshL_xxxx__R12__bin.3,dairy,95.27363184,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK011-1-L-08h-02A5_S65__bin.4,fermented_beverages,95.22840344,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
ArikanM_2020__ERS1937824__bin.1,fermented_beverages,95.21344888,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_rhaeticus,Carlino2024,Proteobacteria
ArikanM_2020__ERS1881306__bin.5,fermented_beverages,95.1933879,2.114427861,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_xylinus,Carlino2024,Proteobacteria
MortensenS_xxxx__WK009-1-L-48h-01I7_S58__bin.1,fermented_beverages,95.16791045,3.067993367,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK056-1-L-08h-04F6_S22__bin.8,fermented_beverages,95.15025678,1.467661692,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
ArikanM_2020__ERS1937969__bin.6,fermented_beverages,95.052961,2.155887231,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_rhaeticus,Carlino2024,Proteobacteria
ArikanM_2020__ERS1939656__bin.7,fermented_beverages,95.02487562,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter_entanii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK056-2-L-08h-04F8_S24__bin.13,fermented_beverages,95.02487562,1.259829883,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
LandisEA_2021__SRS5653094__bin.6,grains,95.02487562,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
WalshL_xxxx__J5__bin.1,dairy,94.97064409,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
MortensenS_xxxx__WK069-1-L-48h-05C9_S79__bin.12,fermented_beverages,94.94195688,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_malorum,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967714__bin.8,fermented_beverages,94.9325039,3.85480953,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter_dulcium,Carlino2024,Proteobacteria
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.6,fermented_beverages,94.93159204,0.829187396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.4,fermented_beverages,94.92537313,1.699834163,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
WalshL_xxxx__B1__bin.3,dairy,94.76858134,0.165837479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
DeRoosJ_2020__B3M__bin.2,fermented_beverages,94.68283582,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lambici,Carlino2024,Proteobacteria
MortensenS_xxxx__WK059-1-L-48h-04H1_S35__bin.7,fermented_beverages,94.67906679,4.353233831,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK011-2-L-48h-02A8_S68__bin.8,fermented_beverages,94.66779008,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
MortensenS_xxxx__WK022-2-L-08h-02F9_S114__bin.5,fermented_beverages,94.64502998,0.414593698,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK002-1-L-48h-01F6_S30__bin.4,fermented_beverages,94.59237901,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_syzygii,Carlino2024,Proteobacteria
ArikanM_2020__ERS1939593__bin.4,fermented_beverages,94.55544856,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_rhaeticus,Carlino2024,Proteobacteria
WalshL_xxxx__O12__bin.5,dairy,94.52736318,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK050-1-L-48h-04C8_S126__bin.14,fermented_beverages,94.20137217,1.094527363,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_okinawensis,Carlino2024,Proteobacteria
LeechJ_xxxx__AF68__bin.16,fermented_beverages,94.18532338,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK050-2-L-08h-04C9_S127__bin.7,fermented_beverages,94.13918312,0.348258706,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_okinawensis,Carlino2024,Proteobacteria
WalshL_xxxx__C8__bin.6,dairy,94.12106136,2.487562189,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
MortensenS_xxxx__WK030-1-L-48h-03A7_S26__bin.3,fermented_beverages,94.02985075,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.14,fermented_beverages,93.95754001,1.492537313,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_papayae,Carlino2024,Proteobacteria
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.1,fermented_beverages,93.71255283,3.140547264,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.6,fermented_beverages,93.65404162,1.741293532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB99393,Carlino2024,Proteobacteria
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.5,fermented_beverages,93.63636364,3.846894559,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_aceti,Carlino2024,Proteobacteria
WalshL_xxxx__C12__bin.5,dairy,93.45394241,0.497512438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
MortensenS_xxxx__WK005-2-L-08h-01H1_S43__bin.8,fermented_beverages,93.40588723,2.284034374,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_okinawensis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK006-2-G-48h-01C9_S6__bin.4,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK006-2-L-48h-01H6_S48__bin.8,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK007-1-L-08h-01H7_S49__bin.8,fermented_beverages,91.09947644,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK007-1-L-48h-01H8_S50__bin.6,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK007-2-G-48h-01D1_S7__bin.2,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK009-2-G-48h-01D3_S9__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-2-G-48h-01D8_S14__bin.2,fermented_beverages,91.62303665,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.7,fermented_beverages,98.95287958,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK021-2-G-48h-01E6_S21__bin.7,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-1-L-48h-02G7_S121__bin.7,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.1,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK030-1-L-08h-03A6_S25__bin.6,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK030-1-L-48h-03A7_S26__bin.1,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.6,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.9,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.5,fermented_beverages,97.90575916,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.2,fermented_beverages,98.42931937,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK050-2-G-48h-04D2_S129__bin.6,fermented_beverages,97.95642628,2.268760908,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK055-2-G-48h-05G7_S113__bin.8,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK056-1-L-48h-04F7_S23__bin.8,fermented_beverages,96.85863874,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK056-2-G-48h-05G8_S114__bin.6,fermented_beverages,99.47643979,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK056-2-L-08h-04F8_S24__bin.9,fermented_beverages,90.05235602,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK056-2-L-48h-04F9_S25__bin.3,fermented_beverages,99.47643979,2.617801047,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK043-2-G-48h-04C1_S119__bin.2,fermented_beverages,97.89782643,1.308900524,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK043-2-L-08h-03G6_S79__bin.4,fermented_beverages,96.85863874,0.130890052,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK043-2-L-48h-03G7_S80__bin.5,fermented_beverages,95.66079645,2.857826461,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK050-1-L-08h-04C7_S125__bin.5,fermented_beverages,98.10842763,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK050-1-L-48h-04C8_S126__bin.7,fermented_beverages,99.47643979,0.17452007,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK050-2-L-08h-04C9_S127__bin.1,fermented_beverages,99.47643979,0.436300175,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK050-2-L-48h-04D1_S128__bin.2,fermented_beverages,98.29842932,0.261780105,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
LeechJ_xxxx__AF89__bin.1,fermented_tubers_and_roots,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK009-1-L-08h-01I6_S57__bin.6,fermented_beverages,99.47643979,0.261780105,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK009-1-L-48h-01I7_S58__bin.8,fermented_beverages,98.42931937,3.141361257,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK009-2-L-08h-01I8_S59__bin.11,fermented_beverages,99.47643979,0.261780105,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
MortensenS_xxxx__WK009-2-L-48h-01I9_S60__bin.6,fermented_beverages,97.90575916,0.698080279,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_nagelii,Carlino2024,Firmicutes
